序号,省级类,省级,地级类,地级,县级类,县级,地名,适宜性均值
1,省,海南省,地级市,三沙市,市辖区,西沙区,西沙区,0.006
2,自治区,内蒙古自治区,盟,锡林郭勒盟,旗,阿巴嘎旗,阿巴嘎旗,0.0335
3,省,四川省,自治州,阿坝藏族羌族自治州,县,阿坝县,阿坝县,0.0877
4,省,黑龙江省,地级市,哈尔滨市,市辖区,阿城区,阿城区,0.3449
5,自治区,内蒙古自治区,盟,兴安盟,县级市,阿尔山市,阿尔山市,0.0375
6,自治区,新疆维吾尔自治区,自治州,克孜勒苏柯尔克孜自治州,县,阿合奇县,阿合奇县,0.0705
7,省,甘肃省,地级市,酒泉市,自治县,阿克塞哈萨克族自治县,阿克塞哈萨克族自治县,0.0178
8,自治区,新疆维吾尔自治区,地区,阿克苏地区,县级市,阿克苏市,阿克苏市,0.0543
9,自治区,新疆维吾尔自治区,自治州,克孜勒苏柯尔克孜自治州,县,阿克陶县,阿克陶县,0.0533
10,自治区,新疆维吾尔自治区,不统计,不统计,县级市,阿拉尔市,阿拉尔市,0.1033
11,自治区,新疆维吾尔自治区,自治州,博尔塔拉蒙古自治州,县级市,阿拉山口市,阿拉山口市,0.0934
12,自治区,内蒙古自治区,盟,阿拉善盟,旗,阿拉善右旗,阿拉善右旗,0.0241
13,自治区,内蒙古自治区,盟,阿拉善盟,旗,阿拉善左旗,阿拉善左旗,0.0399
14,自治区,新疆维吾尔自治区,地区,阿勒泰地区,县级市,阿勒泰市,阿勒泰市,0.1358
15,自治区,内蒙古自治区,地级市,赤峰市,旗,阿鲁科尔沁旗,阿鲁科尔沁旗,0.1654
16,自治区,内蒙古自治区,地级市,呼伦贝尔市,旗,阿荣旗,阿荣旗,0.1016
17,自治区,新疆维吾尔自治区,自治州,克孜勒苏柯尔克孜自治州,县级市,阿图什市,阿图什市,0.0727
18,自治区,新疆维吾尔自治区,地区,阿克苏地区,县,阿瓦提县,阿瓦提县,0.0459
19,省,黑龙江省,地级市,黑河市,市辖区,爱辉区,爱辉区,0.0472
20,省,黑龙江省,地级市,牡丹江市,市辖区,爱民区,爱民区,0.3513
21,省,河北省,地级市,廊坊市,市辖区,安次区,安次区,0.7211
22,省,黑龙江省,地级市,绥化市,县级市,安达市,安达市,0.233
23,省,甘肃省,地级市,定西市,市辖区,安定区,安定区,0.3643
24,自治区,西藏自治区,地级市,那曲市,县,安多县,安多县,0.0193
25,省,江西省,地级市,吉安市,县,安福县,安福县,0.2526
26,省,河北省,地级市,保定市,县级市,安国市,安国市,0.413
27,省,湖南省,地级市,益阳市,县,安化县,安化县,0.3878
